GrLivArea,MSZoning,Exterior2nd,Exterior1st,BsmtQual,Foundation,ExterQual,HouseStyle,OverallQual,GarageCars,YearBuilt,TotalBsmtSF,FullBath,1stFlrSF,SalePrice
2076,RL,VinylSd,VinylSd,Ex,PConc,Ex,1Story,10,3,2006,2076,2,2076,465000
1337,RL,HdBoard,HdBoard,Gd,PConc,Gd,1Story,8,2,1993,1337,2,1337,180000
1971,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2005,1113,2,1113,253000
1112,RM,CmentBd,CemntBd,Gd,CBlock,TA,2Story,5,1,1976,536,1,536,85000
1224,RL,HdBoard,HdBoard,,Slab,TA,1Story,4,2,1962,0,2,1224,101800
1002,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,5,2,1970,1002,1,1002,148500
1709,RM,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2004,970,2,970,137500
1869,RL,MetalSd,MetalSd,Ex,PConc,Ex,1Story,9,2,2007,1869,2,1869,318061
1473,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,1,1968,1437,1,1473,143000
1558,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,1,1945,913,1,1048,140000
1776,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2002,936,2,936,192500
630,RM,CmentBd,CemntBd,Gd,CBlock,TA,SFoyer,5,0,1970,630,1,630,92000
1576,FV,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2006,770,2,778,197000
792,RL,VinylSd,VinylSd,TA,BrkTil,Gd,1Story,5,1,1924,768,1,792,109500
1718,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,8,3,2007,1705,2,1718,297000
1489,RL,BrkFace,BrkFace,TA,CBlock,TA,1Story,6,2,1968,1489,2,1489,185750
1840,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2001,944,2,944,230000
1131,RM,Stucco,Stucco,Fa,BrkTil,TA,1Story,4,2,1937,907,1,1131,89471
1530,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,7,2,2005,1530,2,1530,260000
1456,RL,Wd Shng,WdShing,Gd,PConc,Gd,2Story,7,2,2005,728,2,728,189000
1510,RL,MetalSd,MetalSd,TA,CBlock,TA,2Story,4,1,1940,755,1,755,108000
864,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,4,2,1970,864,1,864,124500
